"668","9","KINESTHETIC","2","22","1","0"
"669","9","KINESTHETIC","3","22","0","0"
"670","9","KINESTHETIC","4","22","1","0"
"671","9","KINESTHETIC","5","22","1","0"
"672","9","KINESTHETIC","6","22","1","0"
"673","9","KINESTHETIC","7","22","1","0"
"674","9","KINESTHETIC","8","22","1","0"
"675","9","KINESTHETIC","9","22","1","0"
"676","10","KINESTHETIC","0","30","1","1"
"677","10","KINESTHETIC","1","35","1","1"
"678","10","KINESTHETIC","2","43","0","1"
"679","10","KINESTHETIC","3","39","0","1"
"680","10","KINESTHETIC","4","39","0","1"
"681","10","KINESTHETIC","5","30","1","1"
"682","10","KINESTHETIC","6","29","1","1"
"683","10","KINESTHETIC","7","33","0","1"
"684","10","KINESTHETIC","8","32","0","1"
"685","10","KINESTHETIC","9","30","0","1"
"686","10","KINESTHETIC","10","28","0","1"
"687","10","KINESTHETIC","11","27","1","1"
"688","10","KINESTHETIC","12","33","1","1"
"689","10","KINESTHETIC","13","30","1","1"
"690","10","KINESTHETIC","14","29","1","1"
"691","10","KINESTHETIC","0","32","0","0"
"692","10","KINESTHETIC","1","32","1","0"
"693","10","KINESTHETIC","2","32","1","0"
"694","10","KINESTHETIC","3","32","0","0"
"695","10","KINESTHETIC","4","32","0","0"
"696","10","KINESTHETIC","5","32","0","0"
"697","10","KINESTHETIC","6","32","1","0"
"698","10","KINESTHETIC","7","32","1","0"
"699","10","KINESTHETIC","8","32","0","0"
"700","10","KINESTHETIC","9","32","0","0"
"701","10","VERBAL","0","5","1","1"
"702","10","VERBAL","1","7","0","1"
"703","10","VERBAL","2","5","1","1"
"704","10","VERBAL","3","5","0","1"
"705","10","VERBAL","4","4","0","1"
"706","10","VERBAL","5","3","1","1"
"707","10","VERBAL","6","3","1","1"
"708","10","VERBAL","7","3","1","1"
"709","10","VERBAL","8","4","1","1"
"710","10","VERBAL","9","5","1","1"
"711","10","VERBAL","10","5","1","1"
"712","10","VERBAL","11","5","0","1"
"713","10","VERBAL","12","4","1","1"
"714","10","VERBAL","13","5","1","1"
"715","10","VERBAL","14","5","1","1"
"716","10","VERBAL","0","6","1","0"
"717","10","VERBAL","1","6","1","0"
"718","10","VERBAL","2","6","1","0"
"719","10","VERBAL","3","6","1","0"
"720","10","VERBAL","4","6","1","0"
"721","10","VERBAL","5","6","1","0"
"722","10","VERBAL","6","6","0","0"
"723","10","VERBAL","7","6","1","0"
"724","10","VERBAL","8","6","1","0"
"725","10","VERBAL","9","6","1","0"
"726","10","VISUAL","0","26","1","1"
"727","10","VISUAL","1","20","1","1"
"728","10","VISUAL","2","14","1","1"
"729","10","VISUAL","3","12","1","1"
"730","10","VISUAL","4","9","1","1"
"731","10","VISUAL","5","7","1","1"
"732","10","VISUAL","6","6","1","1"
"733","10","VISUAL","7","5","1","1"
"734","10","VISUAL","8","1","0","1"
"735","10","VISUAL","9","2","0","1"
"736","10","VISUAL","10","5","1","1"
"737","10","VISUAL","11","2","0","1"
"738","10","VISUAL","12","2","0","1"
"739","10","VISUAL","13","1","0","1"
"740","10","VISUAL","14","2","0","1"
"741","10","VISUAL","0","2","0","0"
"742","10","VISUAL","1","2","0","0"
"743","10","VISUAL","2","2","1","0"
"744","10","VISUAL","3","2","0","0"
"745","10","VISUAL","4","2","0","0"
"746","10","VISUAL","5","2","1","0"
"747","10","VISUAL","6","2","0","0"
"748","10","VISUAL","7","2","0","0"
"749","10","VISUAL","8","2","1","0"
"750","10","VISUAL","9","2","0","0"
"751","11","KINESTHETIC","0","23","0","1"
"752","11","KINESTHETIC","1","19","1","1"
"753","11","KINESTHETIC","2","15","1","1"
"754","11","KINESTHETIC","3","13","1","1"
"755","11","KINESTHETIC","4","9","1","1"
"756","11","KINESTHETIC","5","7","1","1"
"757","11","KINESTHETIC","6","9","1","1"
"758","11","KINESTHETIC","7","7","1","1"
"759","11","KINESTHETIC","8","5","1","1"
"760","11","KINESTHETIC","9","4","1","1"
"761","11","KINESTHETIC","10","1","1","1"
"762","11","KINESTHETIC","11","1","1","1"
"763","11","KINESTHETIC","12","1","1","1"
"764","11","KINESTHETIC","13","1","1","1"
"765","11","KINESTHETIC","14","1","1","1"
"766","11","KINESTHETIC","0","6","1","0"
"767","11","KINESTHETIC","1","6","1","0"
"768","11","KINESTHETIC","2","6","1","0"
"769","11","KINESTHETIC","3","6","1","0"
"770","11","KINESTHETIC","4","6","1","0"
"771","11","KINESTHETIC","5","6","1","0"
"772","11","KINESTHETIC","6","6","1","0"
"773","11","KINESTHETIC","7","6","1","0"
"774","11","KINESTHETIC","8","6","1","0"
"775","11","KINESTHETIC","9","6","1","0"
"776","11","VERBAL","0","6","1","1"
"777","11","VERBAL","1","7","1","1"
"778","11","VERBAL","2","9","1","1"
"779","11","VERBAL","3","10","1","1"
"780","11","VERBAL","4","10","0","1"
"781","11","VERBAL","5","9","0","1"
"782","11","VERBAL","6","9","0","1"
"783","11","VERBAL","7","8","0","1"
"784","11","VERBAL","8","7","1","1"
"785","11","VERBAL","9","8","1","1"
"786","11","VERBAL","10","7","0","1"
"787","11","VERBAL","11","5","1","1"
"788","11","VERBAL","12","5","1","1"
"789","11","VERBAL","13","6","1","1"
"790","11","VERBAL","14","7","0","1"
"791","11","VERBAL","0","6","1","0"
"792","11","VERBAL","1","6","1","0"
"793","11","VERBAL","2","6","0","0"
"794","11","VERBAL","3","6","1","0"
"795","11","VERBAL","4","6","1","0"
"796","11","VERBAL","5","6","1","0"
"797","11","VERBAL","6","6","0","0"
"798","11","VERBAL","7","6","1","0"
"799","11","VERBAL","8","6","1","0"
"800","11","VERBAL","9","6","1","0"
"801","11","VISUAL","0","28","1","1"
"802","11","VISUAL","1","23","1","1"
"803","11","VISUAL","2","15","1","1"
"804","11","VISUAL","3","15","1","1"
"805","11","VISUAL","4","14","1","1"
"806","11","VISUAL","5","11","1","1"
"807","11","VISUAL","6","9","0","1"
"808","11","VISUAL","7","5","1","1"
"809","11","VISUAL","8","3","0","1"
"810","11","VISUAL","9","1","0","1"
"811","11","VISUAL","10","1","1","1"
"812","11","VISUAL","11","1","0","1"
"813","11","VISUAL","12","1","0","1"
"814","11","VISUAL","13","2","0","1"
"815","11","VISUAL","14","2","0","1"
"816","11","VISUAL","0","5","1","0"
"817","11","VISUAL","1","5","0","0"
"818","11","VISUAL","2","5","0","0"
"819","11","VISUAL","3","5","1","0"
"820","11","VISUAL","4","5","1","0"
"821","11","VISUAL","5","5","0","0"
"822","11","VISUAL","6","5","0","0"
"823","11","VISUAL","7","5","0","0"
"824","11","VISUAL","8","5","1","0"
"825","11","VISUAL","9","5","0","0"
"826","12","VISUAL","0","20","0","1"
"827","12","VISUAL","1","23","1","1"
"828","12","VISUAL","2","26","1","1"
"829","12","VISUAL","3","21","1","1"
"830","12","VISUAL","4","15","1","1"
"831","12","VISUAL","5","16","1","1"
"832","12","VISUAL","6","13","1","1"
"833","12","VISUAL","7","9","1","1"
"834","12","VISUAL","8","10","0","1"
"835","12","VISUAL","9","7","1","1"
"836","12","VISUAL","10","2","0","1"
"837","12","VISUAL","11","3","1","1"
"838","12","VISUAL","12","4","0","1"
"839","12","VISUAL","13","6","0","1"
"840","12","VISUAL","14","7","1","1"
"841","12","VISUAL","0","10","1","0"
"842","12","VISUAL","1","10","1","0"
"843","12","VISUAL","2","10","0","0"
"844","12","VISUAL","3","10","1","0"
"845","12","VISUAL","4","10","1","0"
"846","12","VISUAL","5","10","1","0"
"847","12","VISUAL","6","10","1","0"
"848","12","VISUAL","7","10","1","0"
"849","12","VISUAL","8","10","1","0"
"850","12","VISUAL","9","10","1","0"
"851","12","VERBAL","0","6","1","1"
"852","12","VERBAL","1","7","1","1"
"853","12","VERBAL","2","8","1","1"
"854","12","VERBAL","3","10","0","1"
"855","12","VERBAL","4","8","1","1"
"856","12","VERBAL","5","9","0","1"
"857","12","VERBAL","6","7","1","1"
"858","12","VERBAL","7","8","0","1"
"859","12","VERBAL","8","8","0","1"
"860","12","VERBAL","9","7","1","1"
"861","12","VERBAL","10","7","0","1"
"862","12","VERBAL","11","6","1","1"
"863","12","VERBAL","12","7","1","1"
"864","12","VERBAL","13","6","0","1"
"865","12","VERBAL","14","7","0","1"
"866","12","VERBAL","0","7","1","0"
"867","12","VERBAL","1","7","1","0"
"868","12","VERBAL","2","7","0","0"
"869","12","VERBAL","3","7","0","0"
"870","12","VERBAL","4","7","0","0"
"871","12","VERBAL","5","7","1","0"
"872","12","VERBAL","6","7","1","0"
"873","12","VERBAL","7","7","1","0"
"874","12","VERBAL","8","7","0","0"
"875","12","VERBAL","9","7","0","0"
"876","12","KINESTHETIC","0","29","1","1"
"877","12","KINESTHETIC","1","34","0","1"
"878","12","KINESTHETIC","2","29","1","1"
"879","12","KINESTHETIC","3","29","1","1"
"880","12","KINESTHETIC","4","28","1","1"
"881","12","KINESTHETIC","5","32","1","1"
"882","12","KINESTHETIC","6","35","1","1"
"883","12","KINESTHETIC","7","36","0","1"
"884","12","KINESTHETIC","8","33","1","1"
"885","12","KINESTHETIC","9","33","1","1"
"886","12","KINESTHETIC","10","37","1","1"
"887","12","KINESTHETIC","11","38","0","1"
"888","12","KINESTHETIC","12","30","1","1"
"889","12","KINESTHETIC","13","35","1","1"
"890","12","KINESTHETIC","14","35","1","1"
"891","12","KINESTHETIC","0","37","1","0"
"892","12","KINESTHETIC","1","37","0","0"
"893","12","KINESTHETIC","2","37","1","0"
"894","12","KINESTHETIC","3","37","0","0"
"895","12","KINESTHETIC","4","37","1","0"
"896","12","KINESTHETIC","5","37","0","0"
"897","12","KINESTHETIC","6","37","1","0"
"898","12","KINESTHETIC","7","37","1","0"
"899","12","KINESTHETIC","8","37","1","0"
"900","12","KINESTHETIC","9","37","1","0"
"901","13","KINESTHETIC","0","33","1","1"
"902","13","KINESTHETIC","1","38","1","1"
"903","13","KINESTHETIC","2","45","0","1"
"904","13","KINESTHETIC","3","33","1","1"
"905","13","KINESTHETIC","4","40","0","1"
"906","13","KINESTHETIC","5","33","1","1"
"907","13","KINESTHETIC","6","37","1","1"
"908","13","KINESTHETIC","7","38","1","1"
"909","13","KINESTHETIC","8","35","1","1"
"910","13","KINESTHETIC","9","37","1","1"
"911","13","KINESTHETIC","10","45","1","1"
"912","13","KINESTHETIC","11","39","0","1"
"913","13","KINESTHETIC","12","40","1","1"
"914","13","KINESTHETIC","13","39","0","1"
"915","13","KINESTHETIC","14","38","1","1"
"916","13","KINESTHETIC","0","50","0","0"
"917","13","KINESTHETIC","1","50","0","0"
"918","13","KINESTHETIC","2","50","0","0"
"919","13","KINESTHETIC","3","50","0","0"
"920","13","KINESTHETIC","4","50","0","0"
"921","13","KINESTHETIC","5","50","1","0"
"922","13","KINESTHETIC","6","50","0","0"
"923","13","KINESTHETIC","7","50","0","0"
"924","13","KINESTHETIC","8","50","1","0"
"925","13","KINESTHETIC","9","50","0","0"
"926","13","VERBAL","0","5","1","1"
"927","13","VERBAL","1","6","1","1"
"928","13","VERBAL","2","7","1","1"
"929","13","VERBAL","3","8","0","1"
"930","13","VERBAL","4","6","0","1"
"931","13","VERBAL","5","6","1","1"
"932","13","VERBAL","6","6","1","1"
"933","13","VERBAL","7","6","0","1"
"934","13","VERBAL","8","6","1","1"
"935","13","VERBAL","9","6","0","1"
"936","13","VERBAL","10","6","1","1"
"937","13","VERBAL","11","7","0","1"
"938","13","VERBAL","12","6","1","1"
"939","13","VERBAL","13","6","0","1"
"940","13","VERBAL","14","6","0","1"
"941","13","VERBAL","0","6","1","0"
"942","13","VERBAL","1","6","0","0"
"943","13","VERBAL","2","6","1","0"
"944","13","VERBAL","3","6","1","0"
"945","13","VERBAL","4","6","0","0"
"946","13","VERBAL","5","6","1","0"
"947","13","VERBAL","6","6","0","0"
"948","13","VERBAL","7","6","1","0"
"949","13","VERBAL","8","6","0","0"
"950","13","VERBAL","9","6","0","0"
"951","13","VISUAL","0","28","1","1"
"952","13","VISUAL","1","25","1","1"
"953","13","VISUAL","2","22","1","1"
"954","13","VISUAL","3","18","1","1"
"955","13","VISUAL","4","16","0","1"
"956","13","VISUAL","5","18","1","1"
"957","13","VISUAL","6","14","1","1"
"958","13","VISUAL","7","16","1","1"
"959","13","VISUAL","8","11","0","1"
"960","13","VISUAL","9","14","0","1"
"961","13","VISUAL","10","16","1","1"
"962","13","VISUAL","11","17","1","1"
"963","13","VISUAL","12","22","1","1"
"964","13","VISUAL","13","19","1","1"
"965","13","VISUAL","14","15","1","1"
"966","13","VISUAL","0","18","1","0"
"967","13","VISUAL","1","18","1","0"
"968","13","VISUAL","2","18","1","0"
"969","13","VISUAL","3","18","1","0"
"970","13","VISUAL","4","18","1","0"
"971","13","VISUAL","5","18","1","0"
"972","13","VISUAL","6","18","1","0"
"973","13","VISUAL","7","18","1","0"
"974","13","VISUAL","8","18","1","0"
"975","13","VISUAL","9","18","1","0"
"976","14","VERBAL","0","5","0","1"
"977","14","VERBAL","1","4","1","1"
"978","14","VERBAL","2","4","0","1"
"979","14","VERBAL","3","4","1","1"
"980","14","VERBAL","4","3","0","1"
"981","14","VERBAL","5","2","1","1"
"982","14","VERBAL","6","3","1","1"
"983","14","VERBAL","7","3","1","1"
"984","14","VERBAL","8","3","0","1"
"985","14","VERBAL","9","3","1","1"
"986","14","VERBAL","10","3","1","1"
"987","14","VERBAL","11","3","0","1"
"988","14","VERBAL","12","3","0","1"
"989","14","VERBAL","13","2","1","1"
"990","14","VERBAL","14","2","1","1"
"991","14","VERBAL","0","10","0","0"
"992","14","VERBAL","1","10","0","0"
"993","14","VERBAL","2","10","0","0"
"994","14","VERBAL","3","10","0","0"
"995","14","VERBAL","4","10","0","0"
"996","14","VERBAL","5","10","0","0"
"997","14","VERBAL","6","10","1","0"
"998","14","VERBAL","7","10","0","0"
"999","14","VERBAL","8","10","0","0"
"1000","14","VERBAL","9","10","0","0"
"1001","14","VISUAL","0","22","1","1"
"1002","14","VISUAL","1","17","1","1"
"1003","14","VISUAL","2","16","1","1"
"1004","14","VISUAL","3","16","1","1"
"1005","14","VISUAL","4","15","1","1"
"1006","14","VISUAL","5","13","1","1"
"1007","14","VISUAL","6","9","1","1"
"1008","14","VISUAL","7","8","1","1"
"1009","14","VISUAL","8","8","1","1"
"1010","14","VISUAL","9","6","0","1"
"1011","14","VISUAL","10","5","1","1"
"1012","14","VISUAL","11","6","0","1"
"1013","14","VISUAL","12","8","1","1"
"1014","14","VISUAL","13","7","1","1"
"1015","14","VISUAL","14","11","1","1"
"1016","14","VISUAL","0","8","1","0"
"1017","14","VISUAL","1","8","0","0"
"1018","14","VISUAL","2","8","1","0"
"1019","14","VISUAL","3","8","0","0"
"1020","14","VISUAL","4","8","1","0"
"1021","14","VISUAL","5","8","1","0"
"1022","14","VISUAL","6","8","1","0"
"1023","14","VISUAL","7","8","1","0"
"1024","14","VISUAL","8","8","1","0"
"1025","14","VISUAL","9","8","1","0"
"1026","14","KINESTHETIC","0","29","1","1"
"1027","14","KINESTHETIC","1","39","1","1"
"1028","14","KINESTHETIC","2","45","0","1"
"1029","14","KINESTHETIC","3","35","0","1"
"1030","14","KINESTHETIC","4","33","1","1"
"1031","14","KINESTHETIC","5","38","0","1"
"1032","14","KINESTHETIC","6","32","1","1"
"1033","14","KINESTHETIC","7","33","1","1"
"1034","14","KINESTHETIC","8","35","1","1"
"1035","14","KINESTHETIC","9","35","0","1"
"1036","14","KINESTHETIC","10","32","1","1"
"1037","14","KINESTHETIC","11","31","1","1"
"1038","14","KINESTHETIC","12","32","1","1"
"1039","14","KINESTHETIC","13","34","1","1"
"1040","14","KINESTHETIC","14","34","0","1"
"1041","14","KINESTHETIC","0","40","0","0"
"1042","14","KINESTHETIC","1","40","1","0"
"1043","14","KINESTHETIC","2","40","1","0"
"1044","14","KINESTHETIC","3","40","0","0"
"1045","14","KINESTHETIC","4","40","0","0"
"1046","14","KINESTHETIC","5","40","1","0"
"1047","14","KINESTHETIC","6","40","0","0"
"1048","14","KINESTHETIC","7","40","1","0"
"1049","14","KINESTHETIC","8","40","0","0"
"1050","14","KINESTHETIC","9","40","1","0"
"1051","15","VISUAL","0","21","1","1"
"1052","15","VISUAL","1","13","0","1"
"1053","15","VISUAL","2","15","1","1"
"1054","15","VISUAL","3","14","1","1"
"1055","15","VISUAL","4","18","1","1"
"1056","15","VISUAL","5","15","1","1"
"1057","15","VISUAL","6","15","1","1"
"1058","15","VISUAL","7","12","0","1"
"1059","15","VISUAL","8","13","1","1"
"1060","15","VISUAL","9","15","1","1"
"1061","15","VISUAL","10","15","1","1"
"1062","15","VISUAL","11","19","0","1"
"1063","15","VISUAL","12","17","1","1"
"1064","15","VISUAL","13","15","1","1"
"1065","15","VISUAL","14","12","1","1"
"1066","15","VISUAL","0","20","1","0"
"1067","15","VISUAL","1","20","1","0"
"1068","15","VISUAL","2","20","1","0"
"1069","15","VISUAL","3","20","1","0"
"1070","15","VISUAL","4","20","1","0"
"1071","15","VISUAL","5","20","1","0"
"1072","15","VISUAL","6","20","1","0"
"1073","15","VISUAL","7","20","1","0"
"1074","15","VISUAL","8","20","1","0"
"1075","15","VISUAL","9","20","1","0"
"1076","15","VERBAL","0","6","0","1"
"1077","15","VERBAL","1","5","1","1"
"1078","15","VERBAL","2","5","1","1"
"1079","15","VERBAL","3","5","1","1"
"1080","15","VERBAL","4","6","0","1"
"1081","15","VERBAL","5","5","1","1"
"1082","15","VERBAL","6","5","1","1"
"1083","15","VERBAL","7","6","1","1"
"1084","15","VERBAL","8","6","0","1"
"1085","15","VERBAL","9","5","1","1"
"1086","15","VERBAL","10","5","1","1"
"1087","15","VERBAL","11","6","0","1"
"1088","15","VERBAL","12","5","1","1"
"1089","15","VERBAL","13","6","1","1"
"1090","15","VERBAL","14","6","1","1"
"1091","15","VERBAL","0","6","0","0"
"1092","15","VERBAL","1","6","1","0"
"1093","15","VERBAL","2","6","1","0"
"1094","15","VERBAL","3","6","1","0"
"1095","15","VERBAL","4","6","0","0"
"1096","15","VERBAL","5","6","1","0"
"1097","15","VERBAL","6","6","1","0"
"1098","15","VERBAL","7","6","1","0"
"1099","15","VERBAL","8","6","1","0"
"1100","15","VERBAL","9","6","0","0"
"1101","15","KINESTHETIC","0","26","1","1"
"1102","15","KINESTHETIC","1","33","1","1"
"1103","15","KINESTHETIC","2","39","1","1"
"1104","15","KINESTHETIC","3","47","0","1"
"1105","15","KINESTHETIC","4","47","0","1"
"1106","15","KINESTHETIC","5","40","0","1"
"1107","15","KINESTHETIC","6","35","1","1"
"1108","15","KINESTHETIC","7","34","1","1"
"1109","15","KINESTHETIC","8","36","0","1"
"1110","15","KINESTHETIC","9","33","0","1"
"1111","15","KINESTHETIC","10","31","1","1"
"1112","15","KINESTHETIC","11","34","0","1"
"1113","15","KINESTHETIC","12","31","1","1"
"1114","15","KINESTHETIC","13","31","1","1"
"1115","15","KINESTHETIC","14","28","1","1"
"1116","15","KINESTHETIC","0","40","1","0"
"1117","15","KINESTHETIC","1","40","0","0"
"1118","15","KINESTHETIC","2","40","1","0"
"1119","15","KINESTHETIC","3","40","1","0"
"1120","15","KINESTHETIC","4","40","1","0"
"1121","15","KINESTHETIC","5","40","1","0"
"1122","15","KINESTHETIC","6","40","1","0"
"1123","15","KINESTHETIC","7","40","0","0"
"1124","15","KINESTHETIC","8","40","1","0"
"1125","15","KINESTHETIC","9","40","0","0"
"1126","16","VERBAL","0","4","0","1"
"1127","16","VERBAL","1","3","0","1"
"1128","16","VERBAL","2","3","1","1"
"1129","16","VERBAL","3","3","1","1"
"1130","16","VERBAL","4","3","1","1"
"1131","16","VERBAL","5","4","0","1"
"1132","16","VERBAL","6","5","0","1"
"1133","16","VERBAL","7","4","1","1"
"1134","16","VERBAL","8","4","1","1"
"1135","16","VERBAL","9","4","0","1"
"1136","16","VERBAL","10","3","1","1"
"1137","16","VERBAL","11","3","1","1"
"1138","16","VERBAL","12","3","1","1"
"1139","16","VERBAL","13","3","1","1"
"1140","16","VERBAL","14","4","0","1"
"1141","16","VERBAL","0","5","1","0"
"1142","16","VERBAL","1","5","1","0"
"1143","16","VERBAL","2","5","1","0"
"1144","16","VERBAL","3","5","1","0"
"1145","16","VERBAL","4","5","0","0"
"1146","16","VERBAL","5","5","1","0"
"1147","16","VERBAL","6","5","1","0"
"1148","16","VERBAL","7","5","0","0"
"1149","16","VERBAL","8","5","1","0"
"1150","16","VERBAL","9","5","1","0"
"1151","16","KINESTHETIC","0","29","1","1"
"1152","16","KINESTHETIC","1","32","1","1"
"1153","16","KINESTHETIC","2","37","1","1"
"1154","16","KINESTHETIC","3","46","0","1"
"1155","16","KINESTHETIC","4","40","0","1"
"1156","16","KINESTHETIC","5","39","1","1"
"1157","16","KINESTHETIC","6","29","1","1"
"1158","16","KINESTHETIC","7","34","1","1"
"1159","16","KINESTHETIC","8","38","0","1"
"1160","16","KINESTHETIC","9","35","1","1"
"1161","16","KINESTHETIC","10","38","1","1"
"1162","16","KINESTHETIC","11","35","1","1"
"1163","16","KINESTHETIC","12","36","1","1"
"1164","16","KINESTHETIC","13","38","1","1"
"1165","16","KINESTHETIC","14","41","1","1"
"1166","16","KINESTHETIC","0","35","0","0"
"1167","16","KINESTHETIC","1","35","1","0"
"1168","16","KINESTHETIC","2","35","1","0"
"1169","16","KINESTHETIC","3","35","1","0"
"1170","16","KINESTHETIC","4","35","1","0"
"1171","16","KINESTHETIC","5","35","1","0"
"1172","16","KINESTHETIC","6","35","1","0"
"1173","16","KINESTHETIC","7","35","1","0"
"1174","16","KINESTHETIC","8","35","0","0"
"1175","16","KINESTHETIC","9","35","1","0"
"1176","16","VISUAL","0","30","1","1"
"1177","16","VISUAL","1","25","1","1"
"1178","16","VISUAL","2","20","1","1"
"1179","16","VISUAL","3","18","1","1"
"1180","16","VISUAL","4","20","0","1"
"1181","16","VISUAL","5","21","1","1"
"1182","16","VISUAL","6","19","1","1"
"1183","16","VISUAL","7","15","0","1"
"1184","16","VISUAL","8","14","0","1"
"1185","16","VISUAL","9","15","1","1"
"1186","16","VISUAL","10","14","1","1"
"1187","16","VISUAL","11","19","1","1"
"1188","16","VISUAL","12","20","1","1"
"1189","16","VISUAL","13","16","1","1"
"1190","16","VISUAL","14","11","1","1"
"1191","16","VISUAL","0","30","1","0"
"1192","16","VISUAL","1","30","1","0"
"1193","16","VISUAL","2","30","1","0"
"1194","16","VISUAL","3","30","1","0"
"1195","16","VISUAL","4","30","1","0"
"1196","16","VISUAL","5","30","1","0"
"1197","16","VISUAL","6","30","1","0"
"1198","16","VISUAL","7","30","1","0"
"1199","16","VISUAL","8","30","1","0"
"1200","16","VISUAL","9","30","1","0"
"1201","17","KINESTHETIC","0","28","1","1"
"1202","17","KINESTHETIC","1","29","0","1"
"1203","17","KINESTHETIC","2","29","1","1"
"1204","17","KINESTHETIC","3","32","0","1"
"1205","17","KINESTHETIC","4","28","1","1"
"1206","17","KINESTHETIC","5","27","1","1"
"1207","17","KINESTHETIC","6","27","1","1"
"1208","17","KINESTHETIC","7","27","1","1"
"1209","17","KINESTHETIC","8","30","1","1"
"1210","17","KINESTHETIC","9","27","1","1"
"1211","17","KINESTHETIC","10","31","0","1"
"1212","17","KINESTHETIC","11","29","1","1"
"1213","17","KINESTHETIC","12","30","1","1"
"1214","17","KINESTHETIC","13","30","1","1"
"1215","17","KINESTHETIC","14","33","0","1"
"1216","17","KINESTHETIC","0","33","0","0"
"1217","17","KINESTHETIC","1","33","0","0"
"1218","17","KINESTHETIC","2","33","1","0"
"1219","17","KINESTHETIC","3","33","0","0"
"1220","17","KINESTHETIC","4","33","1","0"
"1221","17","KINESTHETIC","5","33","1","0"
"1222","17","KINESTHETIC","6","33","1","0"
"1223","17","KINESTHETIC","7","33","1","0"
"1224","17","KINESTHETIC","8","33","1","0"
"1225","17","KINESTHETIC","9","33","0","0"
"1226","17","VISUAL","0","24","1","1"
"1227","17","VISUAL","1","20","0","1"
"1228","17","VISUAL","2","25","1","1"
"1229","17","VISUAL","3","23","1","1"
"1230","17","VISUAL","4","22","1","1"
"1231","17","VISUAL","5","19","1","1"
"1232","17","VISUAL","6","14","0","1"
"1233","17","VISUAL","7","18","1","1"
"1234","17","VISUAL","8","19","1","1"
"1235","17","VISUAL","9","16","1","1"
"1236","17","VISUAL","10","16","1","1"
"1237","17","VISUAL","11","15","0","1"
"1238","17","VISUAL","12","19","1","1"
"1239","17","VISUAL","13","15","1","1"
"1240","17","VISUAL","14","19","1","1"
"1241","17","VISUAL","0","17","1","0"
"1242","17","VISUAL","1","17","1","0"
"1243","17","VISUAL","2","17","1","0"
"1244","17","VISUAL","3","17","1","0"
"1245","17","VISUAL","4","17","1","0"
"1246","17","VISUAL","5","17","0","0"
"1247","17","VISUAL","6","17","1","0"
"1248","17","VISUAL","7","17","1","0"
"1249","17","VISUAL","8","17","0","0"
"1250","17","VISUAL","9","17","1","0"
"1251","17","VERBAL","0","6","0","1"
"1252","17","VERBAL","1","5","1","1"
"1253","17","VERBAL","2","4","1","1"
"1254","17","VERBAL","3","5","1","1"
"1255","17","VERBAL","4","5","1","1"
"1256","17","VERBAL","5","5","0","1"
"1257","17","VERBAL","6","4","1","1"
"1258","17","VERBAL","7","6","1","1"
"1259","17","VERBAL","8","5","1","1"
"1260","17","VERBAL","9","4","1","1"
"1261","17","VERBAL","10","5","0","1"
"1262","17","VERBAL","11","5","0","1"
"1263","17","VERBAL","12","4","1","1"
"1264","17","VERBAL","13","4","0","1"
"1265","17","VERBAL","14","5","1","1"
"1266","17","VERBAL","0","5","1","0"
"1267","17","VERBAL","1","5","1","0"
"1268","17","VERBAL","2","5","1","0"
"1269","17","VERBAL","3","5","0","0"
"1270","17","VERBAL","4","5","1","0"
"1271","17","VERBAL","5","5","1","0"
"1272","17","VERBAL","6","5","1","0"
"1273","17","VERBAL","7","5","1","0"
"1274","17","VERBAL","8","5","0","0"
"1275","17","VERBAL","9","5","1","0"
"1276","18","VISUAL","0","21","1","1"
"1277","18","VISUAL","1","17","1","1"
"1278","18","VISUAL","2","14","1","1"
"1279","18","VISUAL","3","16","0","1"
"1280","18","VISUAL","4","12","1","1"
"1281","18","VISUAL","5","11","1","1"
"1282","18","VISUAL","6","10","1","1"
"1283","18","VISUAL","7","5","1","1"
"1284","18","VISUAL","8","5","1","1"
"1285","18","VISUAL","9","6","0","1"
"1286","18","VISUAL","10","5","1","1"
"1287","18","VISUAL","11","3","1","1"
"1288","18","VISUAL","12","2","1","1"
"1289","18","VISUAL","13","2","1","1"
"1290","18","VISUAL","14","1","0","1"
"1291","18","VISUAL","0","10","1","0"
"1292","18","VISUAL","1","10","1","0"
"1293","18","VISUAL","2","10","0","0"
"1294","18","VISUAL","3","10","1","0"
"1295","18","VISUAL","4","10","1","0"
"1296","18","VISUAL","5","10","0","0"
"1297","18","VISUAL","6","10","1","0"
"1298","18","VISUAL","7","10","1","0"
"1299","18","VISUAL","8","10","1","0"
"1300","18","VISUAL","9","10","0","0"
"1301","18","KINESTHETIC","0","25","1","1"
"1302","18","KINESTHETIC","1","28","1","1"
"1303","18","KINESTHETIC","2","36","0","1"
"1304","18","KINESTHETIC","3","31","1","1"
"1305","18","KINESTHETIC","4","32","1","1"
"1306","18","KINESTHETIC","5","34","1","1"
"1307","18","KINESTHETIC","6","35","0","1"
"1308","18","KINESTHETIC","7","32","0","1"
"1309","18","KINESTHETIC","8","31","1","1"
"1310","18","KINESTHETIC","9","30","1","1"
"1311","18","KINESTHETIC","10","30","1","1"
"1312","18","KINESTHETIC","11","32","1","1"
"1313","18","KINESTHETIC","12","32","0","1"
"1314","18","KINESTHETIC","13","30","1","1"
"1315","18","KINESTHETIC","14","24","1","1"
"1316","18","KINESTHETIC","0","40","0","0"
"1317","18","KINESTHETIC","1","40","1","0"
