"1","42","2014-10-29 20:14:43","Mid","36","36","2","4","5","5",,"1","5","3","5",
"2","25","2014-10-31 11:27:32","High","58","43","32","45","6","6",,"2","2","3","3",
"3","22","2014-10-31 11:43:19","Low","36","40","20","25","2","3","Hey+Steve%2C+%0D%0A%0D%0AThe+ball+task+in+the+maze+is+difficult+only+because+of+the+distance+it+moves+with+each+press+of+the+arrow.+That+distance+is+too+large+to+make+some+of+the+ball+sizes+move+through+the+maze%21+%0D%0A%0D%0ALaurel+","1","1","2","5",
"4","20","2014-11-01 16:09:28","Low","28","26","20","20","5","5",,"1","1","3","5",
"5","18","2014-11-14 15:39:20","Low","30","6","4","4","8","9",,"1","4","3","5",
"6","22","2014-11-16 20:34:55","Mid","32","35","15","11","5","6",,"1","1","3","5",
"7","18","2014-11-16 21:20:04","High","25","25","25","20","4","4",,"1","1","2","5",
"8","23","2014-11-16 21:20:48","Low","38","40","8","8","6","5","Really+fun%2C+thanks%21","2","2","3","5",
"9","33","2014-11-16 22:04:35","Low","22","22","12","12","5","5",,"1","1","4","5",
"10","20","2014-11-16 23:02:52","Low","32","30","2","4","6","7",,"1","1","4","5",
"11","27","2014-11-17 22:14:05","High","6","6","5","10","6","6","Usually+use+WASD+%28left+hand%29+for+games.+For+first+trial%2C+used+arrows+%28right+hand%29.","2","1","2","15",
"12","40","2014-11-18 12:41:17","High","37","37","10","6","7","6",,"1","5","3","5",
"13","22","2014-11-22 11:41:38","High","50","47","18","25","6","6",,"2","1","2","5",
"14","25","2014-11-22 12:24:06","High","40","41","8","6","10","9",,"1","1","3","13","asian asian"
"15","24","2014-11-22 12:35:50","Mid","40","40","20","30","6","5",,"1","1","3","5",
"16","18","2014-11-22 12:45:43","Mid","35","37","30","10","5","5","For+the+verbal+test%2C+I+got+at+least+one+wrong+simply+because+it+works+in+an+American+accent+but+not+in+my+English+accent.+Maybe+you+should+stick+to+people+from+America+in+your+trials.","2","1","2","5",
"17","27","2014-11-22 13:47:25","Low","33","33","17","15","5","6",,"2","2","2","5",
"18","30","2014-11-22 13:52:36","Mid","40","20","10","15","6","4",,"1","2","4","5",
"19","18","2014-11-22 15:04:36","High","30","30","20","30","2","3",,"2","1","3","5",
"20","22","2014-11-22 15:28:34","High","31","19","16","10","2","4","Thankyou%21","1","1","5","5",
"21","27","2014-11-22 15:37:58","High","30","30","14","13","9","8","Good+luck+getting+people+who+don%27t+play+video+games+on+reddit%21","2","1","3","65","Hispanic"
"22","18","2014-11-22 15:54:51","Low","33","28","10","8","7","7",,"2","2","4","165",
"23","27","2014-11-22 15:55:34","High","58","40","10","15","7","7","That+was+interesting.+Thanks+for+letting+me+take+part.","2","4","1","5",
"24","23","2014-11-22 16:00:36","High","58","29","20","20","3","2",,"2","1","1","5",
"25","28","2014-11-22 16:25:13","High","25","30","20","18","4","4",,"2","1","4","5",
"26","20","2014-11-22 16:39:30","Low","15","25","25","18","8","8",,"1","1","4","5",
"27","34","2014-11-22 17:31:01","High","25","25","20","13","4","4",,"1","3","5","5",
"28","34","2014-11-22 17:31:04","High","30","30","9","10","5","4","This+was...+interesting.+I%27m+slightly+embarassed+by+the+fact+that+I+failed+even+once+at+the+simple+task+of+not+touching+a+stationary+object+%28activity+three%29....","2","1","3","14",
"29","20","2014-11-22 18:20:45","High","30","25","20","20","4","4",,"2","1","3","5",
"30","33","2014-11-22 19:08:36","High","30","36","23","31","7","7",,"2","2","3","5",
"31","21","2014-11-22 20:29:33","High","22","35","12","12","6","8","I+found+the+game+with+the+triangle+the+most+difficult.","1","1","3","10",
"32","23","2014-11-22 21:01:00","High","36","37","42","50","7","7",,"1","1","4","5",
"33","22","2014-11-23 04:08:43","High","20","10","20","10","4","3",,"2","1","4","5",
"34","26","2014-11-23 05:37:40","Low","58","50","20","40","7","6",,"2","2","1","35",
"35","20","2014-11-23 07:25:18","High","43","50","50","10","3","4","I%27m+curious+to+what+you+might+find.+Please+share+your+findings+to+myopenid%40hotmail.com+Thanks%21","2","1","3","3",
"36","20","2014-11-23 11:33:17","High","30","32","20","12","4","4",,"2","1","4","5",
"37","19","2014-11-23 11:36:28","High","54","30","15","16","7","5",,"2","1","4","5",
